created_at,final_vader_score,prices_scaled,previous_day_sentiment,trends,trends_previous_day,trends_two_days_prior,collection_name
2021-07-29,1.4951,-0.5112866436085647,3.0851,0.0,0.0,0.0,Gutter Cat Gang
2021-07-30,-1.8479000000000005,-0.5521273348803224,1.4951,0.0,0.0,0.0,Gutter Cat Gang
2021-07-31,2.785,-0.21491024378517157,-1.8479000000000005,0.0,0.0,0.0,Gutter Cat Gang
2021-08-05,-6.302700000000001,1.3147133294098061,2.785,0.4,0.0,0.2,Gutter Cat Gang
2021-08-06,-15.669,-0.0832853339657908,-6.302700000000001,0.21,0.4,0.0,Gutter Cat Gang
2021-08-07,-12.2544,-0.08501250456601554,-15.669,0.45,0.21,0.4,Gutter Cat Gang
2021-08-08,-10.5484,0.11880766553086486,-12.2544,0.0,0.45,0.21,Gutter Cat Gang
2021-08-09,-4.9804,1.6002878295317489,-10.5484,0.0,0.0,0.45,Gutter Cat Gang
2021-08-10,1.2243,1.0704638612059585,-4.9804,0.0,0.0,0.0,Gutter Cat Gang
2021-08-11,-9.234300000000001,0.3393344822696256,1.2243,0.0,0.0,0.0,Gutter Cat Gang
2021-08-12,-0.584,0.2846942376340215,-9.234300000000001,0.0,0.0,0.0,Gutter Cat Gang
2021-08-13,-5.9358,0.328767846704814,-0.584,0.0,0.0,0.0,Gutter Cat Gang
2021-08-14,-10.7316,-0.14480933066159407,-5.9358,0.0,0.0,0.0,Gutter Cat Gang
2021-08-15,-7.9506,-0.2578209191133985,-10.7316,0.0,0.0,0.0,Gutter Cat Gang
2021-08-16,-9.3048,-0.3172749033905703,-7.9506,0.0,0.0,0.0,Gutter Cat Gang
2021-08-17,-6.6888000000000005,-0.11967120876043642,-9.3048,0.0,0.0,0.0,Gutter Cat Gang
2021-08-18,-6.515299999999999,-0.37238961864001674,-6.6888000000000005,0.0,0.0,0.0,Gutter Cat Gang
2021-08-19,-6.3065999999999995,-0.25790019135714826,-6.515299999999999,0.0,0.0,0.0,Gutter Cat Gang
2021-08-20,-4.4882,-0.2967414069080225,-6.3065999999999995,0.2,0.0,0.0,Gutter Cat Gang
2021-08-21,-5.387300000000001,7.948653987920938,-4.4882,0.0,0.2,0.0,Gutter Cat Gang
2021-08-22,-10.4856,3.305049768910618,-5.387300000000001,0.69,0.0,0.2,Gutter Cat Gang
2021-08-23,-2.5388,7.081730432938587,-10.4856,0.21,0.69,0.0,Gutter Cat Gang
2021-08-24,-3.1811,2.0416925865790816,-2.5388,0.3,0.21,0.69,Gutter Cat Gang
2021-08-25,-12.2847,0.4421935227268317,-3.1811,0.0,0.3,0.21,Gutter Cat Gang
2021-08-26,0.39180000000000015,0.33953267706008117,-12.2847,0.2,0.0,0.3,Gutter Cat Gang
2021-08-27,-8.165099999999999,1.0420009280997737,0.39180000000000015,0.0,0.2,0.0,Gutter Cat Gang
2021-08-28,3.497,3.2676384601364474,-8.165099999999999,0.0,0.0,0.2,Gutter Cat Gang
2021-08-29,-1.5429,1.469111892742264,3.497,0.0,0.0,0.0,Gutter Cat Gang
2021-08-30,-6.6854000000000005,0.80440978948982,-1.5429,0.2,0.0,0.0,Gutter Cat Gang
2021-08-31,-2.4525,0.15450215589406588,-6.6854000000000005,0.21,0.2,0.0,Gutter Cat Gang
2021-09-01,-4.4101,0.20301571966890256,-2.4525,0.0,0.21,0.2,Gutter Cat Gang
2021-09-02,-3.9785999999999992,0.7462668178048087,-4.4101,0.0,0.0,0.21,Gutter Cat Gang
2021-09-03,-3.9786,1.038627447424165,-3.9785999999999992,0.0,0.0,0.0,Gutter Cat Gang
2021-09-04,-2.9612,1.6133651687936836,-3.9786,1.0,0.0,0.0,Gutter Cat Gang
2021-09-05,-0.23160000000000003,0.46177768091142196,-2.9612,0.0,1.0,0.0,Gutter Cat Gang
2021-09-07,-0.6176,0.27049191320273686,-0.23160000000000003,0.0,0.0,0.0,Gutter Cat Gang
2021-09-08,-0.9264000000000001,0.06537040201105514,-0.6176,0.21,0.0,0.0,Gutter Cat Gang
2021-09-09,-0.9264000000000001,0.1376018807698673,-0.9264000000000001,0.0,0.21,0.0,Gutter Cat Gang
2021-09-10,-0.23420000000000002,-0.01597968211412734,-0.9264000000000001,0.0,0.0,0.21,Gutter Cat Gang
2021-09-11,-0.23160000000000003,-0.14413728922486777,-0.23420000000000002,0.0,0.0,0.0,Gutter Cat Gang
2021-09-12,-0.23160000000000003,-0.5304271892119421,-0.23160000000000003,0.0,0.0,0.0,Gutter Cat Gang
2021-09-13,3.422,0.05572755043592974,-0.23160000000000003,0.22,0.0,0.0,Gutter Cat Gang
2021-09-14,0.09069999999999999,-0.16569738253559646,3.422,0.0,0.22,0.0,Gutter Cat Gang
2021-09-15,2.3063000000000002,-0.04005714423012973,0.09069999999999999,0.0,0.0,0.22,Gutter Cat Gang
2021-09-17,3.7364,-0.2560715125778965,2.3063000000000002,0.22,0.0,0.0,Gutter Cat Gang
2021-09-18,5.1783,-0.30505571807465937,3.7364,0.0,0.22,0.0,Gutter Cat Gang
2021-09-19,3.7327,-0.4719416593301473,5.1783,0.0,0.0,0.22,Gutter Cat Gang
2021-09-24,1.672,-0.4065077400201728,3.7327,0.0,0.21,0.21,Gutter Cat Gang
2021-10-03,-0.5267,0.3447608446178102,1.672,0.24,0.71,0.0,Gutter Cat Gang
2021-11-13,-1.464,0.0743709640577524,-0.5267,0.0,0.0,0.0,Gutter Cat Gang
2021-11-28,0.7506,-0.35996443893900587,-1.464,0.23,0.0,0.21,Gutter Cat Gang
2021-12-02,0.3182,-0.14672445731166844,0.7506,0.21,0.0,0.21,Gutter Cat Gang
2021-12-10,-0.2732,-0.5793326329838773,0.3182,0.0,0.43,0.0,Gutter Cat Gang
2021-12-11,0.0,-0.48603986626346946,-0.2732,0.0,0.0,0.43,Gutter Cat Gang
2021-12-13,0.25,-0.4628460840395997,0.0,0.0,0.0,0.0,Gutter Cat Gang
2021-12-16,-0.0772,0.08111693273328746,0.25,0.0,0.0,0.43,Gutter Cat Gang
2021-12-18,0.4256,1.0144040903450684,-0.0772,0.0,0.23,0.0,Gutter Cat Gang
2021-12-19,0.6069,-0.13282818897423113,0.4256,0.25,0.0,0.23,Gutter Cat Gang
2021-12-21,-0.4404,-0.0035280405156501273,0.6069,0.0,0.22,0.25,Gutter Cat Gang
2021-12-23,0.0,-0.3036159412654601,-0.4404,0.0,0.23,0.0,Gutter Cat Gang
2021-12-25,0.2023,1.0324293790007795,0.0,0.28,0.27,0.0,Gutter Cat Gang
2021-12-26,0.1027,0.560942890069351,0.2023,0.78,0.28,0.27,Gutter Cat Gang
2021-12-28,-0.4276,4.397270883235187,0.1027,0.0,0.46,0.78,Gutter Cat Gang
2021-12-29,-1.2061,1.2240250600573908,-0.4276,0.0,0.0,0.46,Gutter Cat Gang
2021-12-31,0.0,0.5050155421444421,-1.2061,0.0,0.0,0.0,Gutter Cat Gang
2022-01-03,-0.3182,0.2413164374919991,0.0,0.0,0.25,0.0,Gutter Cat Gang
2022-01-24,0.0772,-0.4655866914246781,-0.3182,0.0,0.0,0.5,Gutter Cat Gang
2022-01-31,0.2263,-0.14654940604568512,0.0772,0.22,0.0,0.25,Gutter Cat Gang
2022-02-17,1.1862,-0.3984727110661312,0.2263,0.0,0.0,0.0,Gutter Cat Gang
2022-02-23,0.6597,-0.2867654417361741,1.1862,0.0,0.0,0.0,Gutter Cat Gang
2022-02-24,0.6249,-0.4053731968021129,0.6597,0.21,0.0,0.0,Gutter Cat Gang
2021-08-18,-0.2263,0.961954486020783,-0.8491,0.0,0.0,1.0,Heavencomputer
2021-08-22,0.0,0.6624880132940413,-0.2263,0.0,0.0,0.0,Heavencomputer
2021-08-23,0.0,0.7210920149632876,0.0,0.0,0.0,0.0,Heavencomputer
2021-08-24,0.8506,10.602841308293883,0.0,0.0,0.0,0.0,Heavencomputer
2021-08-25,-0.25349999999999995,1.8808686485900417,0.8506,0.0,0.0,0.0,Heavencomputer
2021-08-26,0.0,4.427508837825212,-0.25349999999999995,0.0,0.0,0.0,Heavencomputer
2021-08-27,0.9132,0.8519377995309945,0.0,0.0,0.0,0.0,Heavencomputer
2021-08-28,0.0,0.4906214920162513,0.9132,0.37,0.0,0.0,Heavencomputer
2021-08-31,0.3612,0.47126984597954086,0.0,0.0,0.0,0.37,Heavencomputer
2021-09-16,-3.4362,-0.20603205071975617,0.3612,0.0,0.0,0.0,Heavencomputer
2021-09-29,10.703199999999999,7.357586823121967,3.5579,1.0,0.46,0.0,Infinity Labs
2021-09-30,7.4511,4.851749542917625,10.703199999999999,0.24,1.0,0.46,Infinity Labs
2021-10-01,4.3237,2.4681047275789614,7.4511,0.0,0.24,1.0,Infinity Labs
2021-10-02,3.4993,2.0579837796659053,4.3237,0.09,0.0,0.24,Infinity Labs
2021-10-03,4.342099999999999,1.614861254439466,3.4993,0.0,0.09,0.0,Infinity Labs
2021-10-04,23.0263,1.608382451379237,4.342099999999999,0.07,0.0,0.09,Infinity Labs
2021-10-05,134.3502,1.3678805427537029,23.0263,0.39,0.07,0.0,Infinity Labs
2021-10-06,1.6932999999999998,0.785542575243182,134.3502,0.08,0.39,0.07,Infinity Labs
2021-10-07,37.8877,0.36708582575606513,1.6932999999999998,0.24,0.08,0.39,Infinity Labs
2021-10-08,11.8264,0.3376997047500675,37.8877,0.16,0.24,0.08,Infinity Labs
2021-10-09,2.9356,0.006613717749411506,11.8264,0.18,0.16,0.24,Infinity Labs
2021-10-10,0.0,0.05424628035124816,2.9356,0.09,0.18,0.16,Infinity Labs
2021-10-11,-10.272400000000001,0.06132274149207761,0.0,0.24,0.09,0.18,Infinity Labs
2021-10-12,3.7411,-0.07934631239685956,-10.272400000000001,0.32,0.24,0.09,Infinity Labs
2021-10-13,2.3935,-0.10824093096480082,3.7411,0.16,0.32,0.24,Infinity Labs
2021-10-14,2.0452,0.018160795500811542,2.3935,0.16,0.16,0.32,Infinity Labs
2021-10-15,18.3849,-0.06555813582636766,2.0452,0.08,0.16,0.16,Infinity Labs
2021-10-16,3.2689000000000004,-0.15115693309763614,18.3849,0.0,0.08,0.16,Infinity Labs
2021-10-17,0.7201,-0.12077842454344771,3.2689000000000004,0.18,0.0,0.08,Infinity Labs
2021-10-19,0.1531,-0.15240734412797166,0.7201,0.0,0.16,0.18,Infinity Labs
2021-10-20,0.5994,-0.15926974889736004,0.1531,0.23,0.0,0.16,Infinity Labs
2021-10-21,5.9307,-0.12969776486307352,0.5994,0.08,0.23,0.0,Infinity Labs
2021-10-22,0.8383,-0.17282537571376436,5.9307,0.25,0.08,0.23,Infinity Labs
2021-10-23,-2.787799999999999,-0.2173961049877355,0.8383,0.0,0.25,0.08,Infinity Labs
2021-10-25,7.1610000000000005,-0.14335866344711617,-2.787799999999999,0.16,0.09,0.0,Infinity Labs
2021-10-26,0.3818,-0.17291680010787697,7.1610000000000005,0.31,0.16,0.09,Infinity Labs
2021-10-27,-0.5423,-0.21525123521609082,0.3818,0.0,0.31,0.16,Infinity Labs
2021-07-15,-0.2417,-0.4843321112910317,1192.1615,0.0,0.0,0.0,Gutter Rats
2021-07-18,0.3637,-0.47302656650544755,-0.2417,0.0,0.0,0.0,Gutter Rats
2021-07-19,3.2484,-0.3362840033649468,0.3637,0.0,0.0,0.0,Gutter Rats
2021-07-20,1.754,-0.34046668797698143,3.2484,0.0,0.0,0.0,Gutter Rats
2021-07-21,1.7492,-0.36407275046917464,1.754,0.0,0.0,0.0,Gutter Rats
2021-07-22,2.573,-0.416169609868493,1.7492,0.0,0.0,0.0,Gutter Rats
2021-07-23,0.1346,-0.36459602060195306,2.573,0.0,0.0,0.0,Gutter Rats
2021-07-24,0.0885999999999999,-0.421486969196352,0.1346,0.0,0.0,0.0,Gutter Rats
2021-07-25,0.0,-0.3910958416077117,0.0885999999999999,0.0,0.0,0.0,Gutter Rats
2021-07-26,0.5564,-0.3660617306306155,0.0,0.0,0.0,0.0,Gutter Rats
2021-07-27,0.5953999999999999,-0.41057683843088666,0.5564,0.29,0.0,0.0,Gutter Rats
2021-07-28,0.0,-0.4339897648012374,0.5953999999999999,0.0,0.29,0.0,Gutter Rats
2021-07-29,4.3298,-0.45572073306516964,0.0,0.3,0.0,0.29,Gutter Rats
2021-07-30,-5.4933,-0.4639626883073815,4.3298,0.0,0.3,0.0,Gutter Rats
2021-07-31,1.0405,-0.43241493286373417,-5.4933,0.0,0.0,0.3,Gutter Rats
2021-08-01,0.020499999999999963,-0.3176423761272992,1.0405,0.0,0.0,0.0,Gutter Rats
2021-08-02,0.994,-0.37254518148345184,0.020499999999999963,0.0,0.0,0.0,Gutter Rats
2021-08-03,1.0775000000000001,-0.18383013860609929,0.994,0.0,0.0,0.0,Gutter Rats
2021-08-04,1.6183,1.4580733387461802,1.0775000000000001,0.0,0.0,0.0,Gutter Rats
2021-08-05,-6.381399999999999,1.0331978195719032,1.6183,0.0,0.0,0.0,Gutter Rats
2021-08-06,-6.9334,-0.10667180727909031,-6.381399999999999,0.0,0.0,0.0,Gutter Rats
2021-08-07,-7.777299999999999,0.1877758630157396,-6.9334,0.0,0.0,0.0,Gutter Rats
2021-08-08,-2.109000000000001,-0.06528782228612892,-7.777299999999999,0.0,0.0,0.0,Gutter Rats
2021-08-10,0.5765,0.3987370325726855,-2.109000000000001,0.3,0.0,0.0,Gutter Rats
2021-08-11,0.9696,0.5026857260114113,0.5765,0.0,0.3,0.0,Gutter Rats
2021-08-12,8.8193,2.443723128518906,0.9696,0.0,0.0,0.3,Gutter Rats
2021-08-13,2.1158,0.8705374833181694,8.8193,0.3,0.0,0.0,Gutter Rats
2021-08-14,-5.531599999999999,0.15758611202347375,2.1158,0.0,0.3,0.0,Gutter Rats
2021-08-15,-1.5318,0.01050323405565009,-5.531599999999999,0.0,0.0,0.3,Gutter Rats
2021-08-18,-3.2549,-0.1647584616038158,-1.5318,0.0,0.0,0.0,Gutter Rats
2021-08-19,-7.2761,-0.19940154529352483,-3.2549,0.0,0.0,0.0,Gutter Rats
2021-08-20,-5.6708,-0.021346586282558862,-7.2761,0.0,0.0,0.0,Gutter Rats
2021-08-21,-3.2077,3.7925804600338595,-5.6708,0.0,0.0,0.0,Gutter Rats
2021-08-22,-10.6839,5.184903783935235,-3.2077,0.0,0.0,0.0,Gutter Rats
2021-08-23,-2.1068,5.767936606303782,-10.6839,0.0,0.0,0.0,Gutter Rats
2021-08-24,-7.8056,1.9390669401339504,-2.1068,0.45,0.0,0.0,Gutter Rats
2021-08-25,-15.3764,0.6698458120105376,-7.8056,0.3,0.45,0.0,Gutter Rats
2021-08-26,-5.5492,0.581136974916741,-15.3764,0.0,0.3,0.45,Gutter Rats
2021-08-27,-2.9634,0.7093757546125188,-5.5492,0.0,0.0,0.3,Gutter Rats
2021-08-28,-14.488599999999998,2.7774146424405615,-2.9634,0.33,0.0,0.0,Gutter Rats
2021-08-29,-8.788499999999999,1.0496997560943653,-14.488599999999998,0.0,0.33,0.0,Gutter Rats
2021-08-30,-1.1530999999999998,0.45303551500359307,-8.788499999999999,0.0,0.0,0.33,Gutter Rats
2021-08-31,2.2253000000000003,0.5167377308283024,-1.1530999999999998,0.3,0.0,0.0,Gutter Rats
2021-09-17,-0.0772,-0.19524216577352585,2.2253000000000003,0.0,0.0,0.0,Gutter Rats
2021-09-22,-0.5464,-0.20949889487956985,-0.0772,0.0,0.0,0.0,Gutter Rats
2021-09-27,0.4939,-0.02060101647353975,-0.5464,0.0,0.0,0.0,Gutter Rats
2021-09-28,4.4451,-0.23043446421504754,0.4939,0.0,0.0,0.0,Gutter Rats
2021-10-08,-0.3612,-0.2214791285174569,4.4451,0.0,0.0,0.0,Gutter Rats
2021-12-19,-0.3818,-0.08003222009982507,-0.3612,0.0,0.0,0.0,Gutter Rats
2021-12-29,0.8878999999999999,0.5147982578927605,-0.3818,0.0,0.0,0.0,Gutter Rats
2022-01-16,-0.7783,-0.38467882958078914,0.8878999999999999,0.0,0.0,0.0,Gutter Rats
2022-01-24,0.5267,-0.381205791459111,-0.7783,0.0,0.0,0.0,Gutter Rats
2021-08-19,-0.2732,0.12626685682681352,0.0,0.0,0.22,0.0,Goons Of Balatroon
2021-08-21,0.0,-0.06702651736620242,-0.2732,0.0,0.0,0.0,Goons Of Balatroon
2021-08-24,0.3062,0.25581355990438764,0.0,1.0,0.24,0.75,Goons Of Balatroon
2021-08-25,0.0,1.0886888117501679,0.3062,0.0,1.0,0.24,Goons Of Balatroon
2021-08-26,-0.2732,0.7734159465592293,0.0,0.22,0.0,1.0,Goons Of Balatroon
2021-08-28,0.0,0.6593727126753027,-0.2732,0.0,0.0,0.22,Goons Of Balatroon
2021-08-31,0.0,2.750302764247874,0.0,0.67,0.66,0.0,Goons Of Balatroon
2021-09-02,0.296,1.0261034339462654,0.0,0.0,0.0,0.67,Goons Of Balatroon
2021-09-04,0.0,0.9754564304495785,0.296,0.27,0.24,0.0,Goons Of Balatroon
2021-09-06,0.0,0.19605840689429113,0.0,0.0,0.0,0.27,Goons Of Balatroon
2021-09-07,0.5859,0.31305695269769773,0.0,0.0,0.0,0.0,Goons Of Balatroon
2021-09-10,5.0964,-0.09526485772378813,0.5859,0.0,0.0,0.0,Goons Of Balatroon
2021-08-28,325.09680000000003,-0.1939801104513903,263.0396,0.66,0.64,0.0,Loot
2021-08-29,211.7043,0.025080386838740282,325.09680000000003,0.71,0.66,0.64,Loot
2021-08-30,522.1315000000001,0.45252237573507725,211.7043,0.59,0.71,0.66,Loot
2021-08-31,278.4853,2.9272552880266414,522.1315000000001,0.63,0.59,0.71,Loot
2021-09-01,-257.5979,3.639696283173647,278.4853,0.57,0.63,0.59,Loot
2021-09-02,570.6773000000001,9.071500839230366,-257.5979,0.62,0.57,0.63,Loot
2021-09-03,3476.7961,7.05341578688883,570.6773000000001,0.73,0.62,0.57,Loot
2021-09-04,4856.1128,3.5281103649452095,3476.7961,0.86,0.73,0.62,Loot
2021-09-05,1734.3714,3.29896371211993,4856.1128,0.79,0.86,0.73,Loot
2021-09-06,4365.0095,1.4283888076496483,1734.3714,0.69,0.79,0.86,Loot
2021-09-07,5892.9564,0.6444751172545335,4365.0095,0.65,0.69,0.79,Loot
2021-09-08,5452.7203,0.3614269114857665,5892.9564,0.59,0.65,0.69,Loot
2021-09-09,1631.0158000000001,0.4723397613128474,5452.7203,0.52,0.59,0.65,Loot
2021-09-10,3752.2313999999997,0.08267180415798547,1631.0158000000001,0.6,0.52,0.59,Loot
2021-09-11,890.7755999999998,-0.004788542244148029,3752.2313999999997,0.59,0.6,0.52,Loot
2021-09-12,-207.14689999999993,0.046600181315869516,890.7755999999998,0.74,0.59,0.6,Loot
2021-09-13,1424.4219999999998,-0.053276413059159075,-207.14689999999993,0.56,0.74,0.59,Loot
2021-09-14,3210.9913,-0.11066709413175524,1424.4219999999998,0.62,0.56,0.74,Loot
2021-09-15,4079.3678999999997,-0.0528296663826816,3210.9913,0.57,0.62,0.56,Loot
2021-09-16,560.844,-0.05598279987509054,4079.3678999999997,0.52,0.57,0.62,Loot
2021-09-17,-182.70170000000002,-0.14574792071290002,560.844,0.51,0.52,0.57,Loot
2021-09-18,-432.49150000000003,-0.16655020731557943,-182.70170000000002,0.64,0.51,0.52,Loot
2021-09-19,-95.4745,-0.1440549657123102,-432.49150000000003,0.71,0.64,0.51,Loot
2021-09-20,165.2881,-0.1449526018713112,-95.4745,0.6,0.71,0.64,Loot
2021-09-21,-252.3429,-0.18262580432366815,165.2881,0.53,0.6,0.71,Loot
2021-09-22,184.73880000000003,-0.16030602093268007,-252.3429,0.54,0.53,0.6,Loot
2021-09-23,949.3502,-0.009188025484846003,184.73880000000003,0.54,0.54,0.53,Loot
2021-09-24,195.7064,-0.14925548010156064,949.3502,0.59,0.54,0.54,Loot
2021-09-25,331.9602,-0.18798847690371162,195.7064,0.56,0.59,0.54,Loot
2021-09-26,2.3306,-0.1598288726698675,331.9602,0.59,0.56,0.59,Loot
2021-09-27,15.2331,-0.1527801887088669,2.3306,0.54,0.59,0.56,Loot
2021-09-28,6.3476,-0.1273171392362341,15.2331,0.56,0.54,0.59,Loot
2021-09-29,24.2587,-0.15323992488853147,6.3476,0.53,0.56,0.54,Loot
2021-09-30,3.0238,-0.17441584340554778,24.2587,0.55,0.53,0.56,Loot
2021-10-01,1.5673,-0.15986149707532785,3.0238,0.57,0.55,0.53,Loot
2021-10-02,4.4643,-0.0749182673613256,1.5673,0.67,0.57,0.55,Loot
2021-10-03,0.6119,0.06244407325704804,4.4643,0.61,0.67,0.57,Loot
2021-10-04,0.7631000000000001,-0.07612783298869584,0.6119,0.54,0.61,0.67,Loot
2021-10-05,3.9006,-0.1304178796828293,0.7631000000000001,0.6,0.54,0.61,Loot
2021-10-06,1.4268999999999998,-0.16038365358237885,3.9006,0.53,0.6,0.54,Loot
2021-10-07,2.0444,-0.2015463915269623,1.4268999999999998,0.54,0.53,0.6,Loot
2021-10-08,2.2626000000000004,-0.11293797288159983,2.0444,0.61,0.54,0.53,Loot
2021-10-09,0.4344,-0.17839081738433685,2.2626000000000004,0.7,0.61,0.54,Loot
2021-10-10,11.8269,-0.1943575070158225,0.4344,0.68,0.7,0.61,Loot
2021-10-11,-0.7626000000000002,-0.1645008464802639,11.8269,0.6,0.68,0.7,Loot
2021-10-12,0.6291,-0.14261180423827585,-0.7626000000000002,0.59,0.6,0.68,Loot
2021-10-13,34.326100000000004,-0.1924654436838351,0.6291,0.57,0.59,0.6,Loot
2021-10-14,0.4019,-0.20131977158153644,34.326100000000004,0.55,0.57,0.59,Loot
2021-10-15,0.3182,-0.19050733679854276,0.4019,0.57,0.55,0.57,Loot
2021-10-16,10.6885,-0.2060368335715755,0.3182,0.59,0.57,0.55,Loot
2021-10-19,5.1147,-0.19894523198460085,10.6885,0.51,0.54,0.69,Loot
2021-10-20,0.0,-0.20009278618492166,5.1147,0.49,0.51,0.54,Loot
2021-10-23,0.0,-0.2237863794006795,0.0,0.73,0.65,0.54,Loot
2021-10-24,0.0,-0.18823019234278215,0.0,0.67,0.73,0.65,Loot
2021-10-26,0.527,-0.2052583841747175,0.0,0.69,1.0,0.67,Loot
2021-10-27,15.5844,-0.15862321311676927,0.527,0.66,0.69,1.0,Loot
2021-10-28,1.4035,-0.21322736290737923,15.5844,0.6,0.66,0.69,Loot
2021-10-29,0.3223,-0.1791329607354821,1.4035,0.61,0.6,0.66,Loot
2021-10-30,0.8122,-0.18571497565772063,0.3223,0.67,0.61,0.6,Loot
2021-10-31,0.296,-0.2043627510124801,0.8122,0.69,0.67,0.61,Loot
2021-11-01,1.1840000000000002,-0.21652184371553415,0.296,0.63,0.69,0.67,Loot
2021-11-02,0.6808,-0.20400297098136438,1.1840000000000002,0.55,0.63,0.69,Loot
2021-11-03,1.6631,-0.19611045353728565,0.6808,0.57,0.55,0.63,Loot
2021-11-04,2.7411000000000003,-0.19637713188076508,1.6631,0.54,0.57,0.55,Loot
2021-11-07,-0.2302,-0.21049653891604364,2.7411000000000003,0.66,0.64,0.52,Loot
2021-11-13,0.2081,-0.20883056672603878,-0.2302,0.73,0.61,0.54,Loot
2021-11-14,0.9077999999999999,-0.20989137256614016,0.2081,0.76,0.73,0.61,Loot
2021-11-16,0.0,-0.21776425357072637,0.9077999999999999,0.54,0.57,0.76,Loot
2021-11-17,0.2023,-0.20414789848088824,0.0,0.45,0.54,0.57,Loot
2021-11-21,2.658,-0.21716558197241645,0.2023,0.65,0.66,0.54,Loot
2021-11-22,0.9682000000000001,-0.20232983688658457,2.658,0.61,0.65,0.66,Loot
2021-11-23,22.4864,-0.21126687640659178,0.9682000000000001,0.64,0.61,0.65,Loot
2021-11-24,0.778,-0.20487757959507044,22.4864,0.58,0.64,0.61,Loot
2021-11-25,0.128,-0.19161355363434235,0.778,0.55,0.58,0.64,Loot
2021-11-27,1.8317,-0.20486038272262616,0.128,0.76,0.66,0.55,Loot
2021-11-29,3.5889999999999995,-0.20997969350171589,1.8317,0.53,0.63,0.76,Loot
2021-12-01,-0.15500000000000003,-0.1968909182286618,3.5889999999999995,0.54,0.6,0.53,Loot
2021-12-02,0.0,-0.2057194208419201,-0.15500000000000003,0.49,0.54,0.6,Loot
2021-12-05,0.6554,-0.21684817231719966,0.0,0.72,0.67,0.58,Loot
2021-12-09,0.3236,-0.06595839706009532,0.6554,0.59,0.64,0.55,Loot
2021-12-10,1.3293,-0.2015521699343564,0.3236,0.6,0.59,0.64,Loot
2021-12-11,-0.6908,-0.21001620399759716,1.3293,0.76,0.6,0.59,Loot
2021-12-12,61.7472,-0.22467591748834448,-0.6908,0.79,0.76,0.6,Loot
2021-12-13,6.7361,-0.22394803492075743,61.7472,0.63,0.79,0.76,Loot
2021-12-14,2.5801,-0.22012126118140762,6.7361,0.65,0.63,0.79,Loot
2021-12-15,-0.8029000000000001,-0.21862917155388903,2.5801,0.56,0.65,0.63,Loot
2021-12-16,1.2417,-0.21158358047814432,-0.8029000000000001,0.61,0.56,0.65,Loot
2021-12-17,2.0438,-0.21690270363507647,1.2417,0.69,0.61,0.56,Loot
2021-12-18,0.7301,-0.21916505850383555,2.0438,0.7,0.69,0.61,Loot
2021-12-19,1023.3497999999998,-0.2241163220049477,0.7301,0.74,0.7,0.69,Loot
2021-12-20,0.8201,-0.22360508282945107,1023.3497999999998,0.69,0.74,0.7,Loot
2021-12-21,5.9707,-0.1768228029577752,0.8201,0.65,0.69,0.74,Loot
2021-12-22,-3.6386999999999996,-0.22289550854387094,5.9707,0.69,0.65,0.69,Loot
2021-12-23,1.6582999999999997,-0.20075761816520435,-3.6386999999999996,0.63,0.69,0.65,Loot
2021-12-24,1.4857,-0.22214104437993937,1.6582999999999997,0.61,0.63,0.69,Loot
2021-12-25,-0.3081,-0.2231380171881065,1.4857,0.74,0.61,0.63,Loot
2021-12-26,-0.08209999999999998,-0.2133608135275191,-0.3081,0.68,0.74,0.61,Loot
2021-12-27,0.1956,-0.16926339786418612,-0.08209999999999998,0.69,0.68,0.74,Loot
2021-12-28,5.7330000000000005,-0.22088099647036033,0.1956,0.75,0.69,0.68,Loot
2021-12-29,-1.6679,-0.21594498372204338,5.7330000000000005,0.87,0.75,0.69,Loot
2021-12-30,2.8868,-0.21935864514346406,-1.6679,0.82,0.87,0.75,Loot
2021-12-31,2.3208,-0.20972689163696662,2.8868,0.7,0.82,0.87,Loot
2022-01-01,0.1685000000000001,-0.21575777654256,2.3208,0.76,0.7,0.82,Loot
2022-01-02,315.96680000000003,-0.212059488204972,0.1685000000000001,0.85,0.76,0.7,Loot
2022-01-03,2084.5998000000004,-0.21342605004068524,315.96680000000003,0.76,0.85,0.76,Loot
2022-01-04,3.4757,-0.21018862773895622,2084.5998000000004,0.7,0.76,0.85,Loot
2022-01-05,2.9891,-0.21371827696913148,3.4757,0.63,0.7,0.76,Loot
2022-01-06,-2.2239,-0.22256149230842576,2.9891,0.65,0.63,0.7,Loot
2022-01-07,2.403,-0.19652054214482792,-2.2239,0.73,0.65,0.63,Loot
2022-01-08,2.988,-0.21420501594323213,2.403,0.86,0.73,0.65,Loot
2022-01-09,2.5907999999999998,-0.21924571947557914,2.988,0.84,0.86,0.73,Loot
2022-01-10,2.542,-0.22142611288505662,2.5907999999999998,0.62,0.84,0.86,Loot
2022-01-11,22.1154,0.17308116746061153,2.542,0.67,0.62,0.84,Loot
2022-01-12,0.7418999999999999,-0.17156874721988483,22.1154,0.66,0.67,0.62,Loot
2022-01-13,1.4912999999999998,-0.18413076970014478,0.7418999999999999,0.68,0.66,0.67,Loot
2022-01-14,1.4207,-0.17283475185429822,1.4912999999999998,0.67,0.68,0.66,Loot
2022-01-15,1.8417,-0.19837139262705833,1.4207,0.75,0.67,0.68,Loot
2022-01-16,3.9776,-0.19884665011011698,1.8417,0.71,0.75,0.67,Loot
